Slope,Elevation,Aspect,PL,PR,V,TWI,SPI,TRI
33.7294,3076.5,166.506,-10.3591,16.3359,1,1.09712,1.502,0.502148
35.3813,3109.92,189.171,-24.9075,15.5225,1,5.29808,116.296,0.506403
30.0549,3067.23,222.336,-5.98234,5.20266,1,1.6457,1.86655,0.469662
36.3611,3075.88,209.862,9.80091,-0.561595,1,0.999378,1.72627,0.451688
26.4218,3059.29,199.067,3.91935,-2.40315,1,1.39256,1.033,0.507217
23.9348,3054.88,209.537,-3.67799,0.784513,1,7.5876,396.763,0.420245
22.9491,3049.59,243.228,-18.1755,16.652,1,2.93881,3.43426,0.482277
39.9699,3010.27,103.309,-10.1512,0.976325,1,0.176492,1.05881,0.51011
30.6738,3214.63,88.75,2.47127,0.388767,1,4.98823,55.862,0.513921
24.0658,3059.67,59.8613,-0.818669,2.18383,1,6.66971,160.557,0.436998
36.0977,3179.73,85.236,4.63786,-3.39464,1,3.57397,22.1247,0.540508
32.4058,3048.38,154.155,2.75909,-1.14341,1,0.454506,0.701452,0.498548
29.1009,2993.54,208.603,-3.13535,4.24965,1,0.585884,0.592685,0.504893
20.4562,3292.12,190.99,-1.1623,-0.402304,1,4.5125,12.6733,0.504594
33.2772,3609.26,172.854,0.505272,0.720272,1,5.59727,129.851,0.467674
28.5838,3588.88,196.918,1.18736,-1.42264,1,0.607245,0.577255,0.486863
38.2676,3503.25,119.131,0.114679,-5.23032,1,4.84237,95.9069,0.518382
33.5402,3614.65,186.388,-8.95487,14.6151,1,2.02058,3.71835,0.521003
32.8765,3581.96,64.9574,4.03959,-3.98541,1,2.63364,6.46758,0.513076
31.9466,3413.39,109.361,2.77246,0.162461,1,0.472286,0.685152,0.504615
29.628,3522.97,118.513,6.89283,-1.86717,1,1.2575,1.21763,0.507875
39.7948,3757.36,98.1801,7.48819,-17.1018,1,5.12434,146.695,0.56283
29.1653,3656.7,167.907,-0.144463,1.57554,1,2.52915,4.16244,0.582245
25.8165,3648.06,158.089,0.218796,-6.7262,1,4.22265,16.5152,0.475162
33.9507,3511.54,159.059,-3.05383,9.36867,1,0.395627,0.759686,0.518081
41.3101,3293.58,99.6201,-9.38623,-3.03873,1,4.0804,59.7725,0.46195
29.6122,3648.02,266.475,-0.361138,-1.46364,1,4.55398,32.8493,0.551464
41.6693,3616.93,220.595,-17.0341,13.9759,1,5.74774,328.096,0.448475
43.1506,3611.43,219.85,9.94417,-12.7233,1,1.85636,7.78329,0.461634
30.8208,3255.07,28.1972,-20.8349,17.6251,1,1.6151,1.94074,0.487498
26.0561,3289.74,198.08,0.698271,-2.83173,1,7.46426,432.269,0.519209
23.5986,3115.04,121.491,-3.20692,-0.646924,1,0.82814,0.444771,0.571204
30.0925,3320.97,168.909,1.09741,-1.15259,1,2.49149,4.36361,0.480039
29.0125,3280.5,138.501,1.07757,0.322571,1,4.46072,28.321,0.510288
29.6187,3119.15,182.361,-9.84582,-2.11082,1,7.04631,397.365,0.507868
38.6515,3005.22,204.481,18.1037,-16.7688,1,0.916589,1.96053,0.581208
30.2905,3392.93,205.425,-6.23371,7.75629,1,7.32773,559.792,0.488167
35.3193,3479.8,206.532,4.16808,1.85058,1,0.344541,0.816295,0.468406
35.9222,3395.18,169.574,-1.15035,7.34965,1,1.01546,1.68594,0.507779
23.6447,3342.47,157.43,2.47313,-0.0768654,1,4.869,25.4153,0.440877
20.5622,3298.77,218.134,-1.56574,0.11926,1,1.67365,0.750128,0.489792
33.4847,3007.82,189.776,-0.382657,-14.6252,1,0.413244,0.741533,0.672899
4.7995,2778.62,79.0037,-0.747235,7.55027,1,12.1583,1283.34,0.230291
36.3078,2932.89,109.645,4.2534,-10.0591,1,3.25262,16.3523,0.414624
37.0169,3087.31,105.852,3.33158,1.69408,1,5.58564,179.799,0.503324
25.7049,2979.37,240.46,-6.28629,-1.18629,1,2.11741,1.99018,0.529586
27.2018,2983.04,121.579,-3.63059,2.24691,1,0.665592,0.537764,0.488279
25.7069,3032.87,168.428,0.315071,-0.297429,1,5.10047,39.3102,0.507266
23.6891,2899.04,166.833,-1.18256,1.36994,1,6.19448,96.0953,0.473521
36.7784,3007.36,198.524,-6.57444,-12.1619,1,0.291009,0.882924,0.503228
32.3073,3299.08,206.614,4.45334,-3.38416,1,3.34868,12.5626,0.507649
32.1177,3303.33,216.355,-3.42095,-0.705952,1,4.491,38.7057,0.464941
22.4331,3111.35,108.588,-0.358195,-0.820695,1,4.4956,15.4369,0.489906
21.3089,3112.52,110.302,-4.58884,5.19366,1,0.941447,0.3916,0.529679
26.4546,3112.34,96.5972,-3.94269,2.50481,1,5.43417,58.9812,0.522404
24.1023,2894.74,143.334,1.32072,-3.00678,1,2.41381,2.28512,0.464166
26.0579,2903.15,141.844,-0.873146,-0.803146,1,2.10172,2.02724,0.519549
43.362,2962.62,90.9557,-9.21978,10.8752,1,0.750354,2.63263,0.529048
27.271,2950.9,164.658,5.5749,-2.4076,1,0.662621,0.539686,0.405554
29.0799,4108.66,125.656,-6.18597,6.86403,1,3.35934,9.4728,0.480927
30.316,4159.17,177.802,3.41583,-13.2542,1,4.57966,35.9387,0.528908
24.785,3845.58,102.062,-3.33883,0.776174,1,8.30053,881.148,0.489149
41.1493,3825.52,86.6449,-3.42405,2.44845,1,0.82797,2.27586,0.515357
19.8319,3801.76,116.796,1.19914,-1.99336,1,8.16897,457.303,0.470972
35.6337,3870.84,91.2787,6.76409,-1.55091,1,2.12469,4.98037,0.541047
25.8937,3837.35,44.6854,-5.36505,6.38745,1,1.41585,1.00497,0.52422
27.7148,3826.72,174.947,-2.57503,-4.59753,1,2.58962,3.865,0.50719
24.3767,3928.98,146.353,-1.91195,0.290546,1,3.8361,9.73962,0.482152
16.8198,3380.68,131.516,3.30902,-3.38098,1,3.49894,2.97039,0.508184
16.548,3338.73,129.583,-2.98238,2.60512,1,4.25813,6.12452,0.500168
38.6451,3181.73,73.8029,13.2724,-18.1951,1,2.16958,6.85933,0.520705
3.00837,3374.62,307.298,-0.206181,1.26632,1,3.63906,0.100208,0.495516
8.78171,3333.51,143.664,-4.38622,3.15128,1,9.14976,215.665,0.483065
31.9088,3506.74,81.2322,1.27618,0.853682,1,0.473759,0.683826,0.499874
21.1255,3452.8,30.7005,-1.80821,6.91179,1,0.950938,0.387503,0.49095
35.0217,2970.3,57.4035,-6.1818,6.3157,1,4.48271,49.8194,0.475231
17.1613,3339.96,184.564,-1.20591,1.81659,1,4.57622,9.11591,0.500284
12.8837,3332.09,163.332,-0.818258,2.09424,1,1.47521,0.221748,0.449961
28.1372,2910.27,1.09237,2.23868,-2.89632,1,0.625891,0.564225,0.492411
30.682,3077.27,185.735,7.37147,-23.9535,1,1.62062,1.92707,0.670943
20.6348,3055.54,231.103,-3.07989,-0.427394,1,3.86702,6.77983,0.507093
6.46928,2979.43,158.561,1.54643,-0.0935668,1,2.1769,0.108472,0.458098
30.2595,3121.14,185.144,-7.60517,11.6698,1,0.538875,0.628693,0.466827
30.1048,3125.02,222.006,-1.31509,-3.00259,1,1.23824,1.24753,0.506248
21.6129,3000.14,177.338,-7.02919,1.78581,1,2.5353,1.99219,0.525615
32.3139,3162.54,223.447,-4.94753,4.92997,1,1.55667,2.09446,0.522864
31.2803,3030.45,79.3587,9.80961,-14.5054,1,0.498341,0.662235,0.509566
39.9206,3059.73,61.3142,13.39,-6.19505,1,0.178241,1.0557,0.561881
17.8153,3035.55,186.097,0.332657,-5.08484,1,1.1352,0.317085,0.512928
32.9134,2977.34,58.6914,-21.1205,5.762,1,7.05374,539.27,0.584474
32.7599,3033.15,205.097,-4.91643,2.21607,1,6.80392,414.306,0.46949
30.6177,2967.42,201.105,3.78776,1.79526,1,0.524561,0.640259,0.46267
28.0159,2919.88,201.395,-9.79199,11.5105,1,6.14442,139.061,0.491995
35.2203,3059.96,168.27,-6.84649,3.73601,1,1.04135,1.62404,0.505616
29.1514,3034.18,113.332,2.75056,-4.89944,1,0.58381,0.594213,0.50531
25.1577,3073.58,62.8126,1.21862,-0.193884,1,0.75574,0.483434,0.49967
44.9549,2849.4,154.576,-31.975,1.17002,1,4.06202,85.7422,0.48145
32.7051,2938.48,119.472,-11.8734,8.90913,1,2.23475,4.27388,0.518176
29.3498,2925.08,62.4328,-13.5004,11.9296,1,6.45901,215.489,0.517085
26.4386,3156.69,75.344,0.996226,-0.896274,1,5.64032,72.3729,0.5032
29.2057,2901.69,97.3691,13.9686,-1.69144,1,1.6802,1.78758,0.491926
26.7851,2890.97,92.7022,-1.75463,-10.7971,1,6.16004,125.79,0.514576
27.051,2921.32,186.374,-4.80246,4.25754,1,5.89243,98.7157,0.49143
27.4445,3038.74,180.615,5.11662,-3.33838,1,2.0415,2.17811,0.465047
28.174,3063.81,350.554,-0.49669,-0.93919,1,5.65478,86.4893,0.450717
31.5944,3065.8,67.4622,0.190448,0.127948,1,1.17917,1.34587,0.490724
27.1151,3141.6,73.246,-2.45532,1.27968,1,4.67665,29.4452,0.514486
21.3815,3088.98,206.995,0.968668,-5.70883,1,5.6651,44.4347,0.498839
18.5132,3003.58,197.269,-1.90377,0.373732,1,7.70611,246.581,0.472766
21.665,3271.23,127.619,0.477044,2.48954,1,2.30951,1.59847,0.480912
20.5733,3137.05,102.813,-1.74751,-0.582509,1,4.64348,14.637,0.518892
27.6934,3072.89,71.4201,5.29298,-21.207,1,2.25405,2.75768,0.512818
26.6969,3021.35,112.775,-0.870849,-4.38585,1,0.687406,0.523919,0.495586
18.8393,3062.96,193.294,-3.45137,5.16363,1,4.88197,15.2196,0.4832
30.1255,3313.5,177.275,-0.610092,-2.73509,1,1.64286,1.87327,0.520598
29.6389,3221.1,216.897,-2.91194,-1.67194,1,3.85975,16.447,0.524802
25.6506,3086.24,170.481,-2.83436,3.58314,1,4.66537,25.3027,0.456039
26.1898,3064.61,156.386,1.83543,-0.209568,1,3.88766,12.2473,0.47999
34.6769,3171.75,204.651,-2.30236,-3.28986,1,1.46702,2.36724,0.506742
31.0752,3016.91,77.6671,-0.535774,-3.61077,1,5.17925,70.1224,0.432818
30.795,3032.96,213.363,-0.0514511,-1.59895,1,2.12695,3.23032,0.54153
24.0036,3003.55,226.392,6.27249,2.01999,1,1.50214,0.909213,0.483151
26.6515,2952.85,103.896,-11.4427,17.3323,1,2.48114,3.13613,0.473648
24.8886,2986.6,119.315,4.38683,2.68183,1,0.767996,0.4766,0.510574
35.9562,3065.23,151.637,-1.96629,-4.34629,1,2.26698,5.91157,0.524117
27.2976,3033.8,164.927,-1.00064,2.83936,1,1.35463,1.08085,0.41753
30.1901,3037.38,227.753,3.37588,1.30338,1,5.47613,87.0805,0.512593
35.304,3234.1,215.888,-1.53901,-1.84901,1,2.83002,9.78757,0.504317
36.5938,3200.31,207.556,-1.27771,1.03979,1,0.297734,0.874092,0.511925
28.9639,3126.67,146.84,-4.79476,1.42024,1,2.67096,4.70849,0.553805
40.7326,3088.11,126.247,0.216452,2.94395,1,2.09543,7.76232,0.495992
31.2474,3049.06,141.397,0.100042,4.40254,1,1.88593,2.6445,0.422905
32.8622,3035,128.369,-4.71129,0.28871,1,2.38288,5.02663,0.48669
35.926,3163.84,347.725,3.98878,0.0837794,1,1.01532,1.68629,0.537291
31.3785,3177.06,173.491,0.734561,-5.07294,1,4.9253,55.9073,0.481713
18.7152,3077.26,131.267,-3.61997,6.00753,1,3.02832,2.34937,0.488446
34.5337,3155.79,173.791,-5.50272,0.734775,1,4.85109,68.919,0.532315
28.5252,3517.04,13.5224,4.15466,7.38966,1,1.70829,1.72659,0.457106
30.8241,3348.56,133.899,-1.70859,4.25891,1,1.90265,2.58809,0.481709
23.2201,2980.98,154.76,0.13645,-1.55605,1,0.846261,0.435703,0.500174
29.3397,3079.07,64.8757,-1.09165,6.17085,1,6.11736,152.985,0.405655
42.6894,3185.26,312.487,4.47331,0.700812,1,3.02518,23.8871,0.409737
38.0357,3954.08,343.857,-2.88361,0.586387,1,3.50363,24.6115,0.459594
12.1583,3835.91,6.56676,0.75543,-2.27707,1,7.0363,51.0698,0.495335
23.9472,3712.25,96.3766,-3.7153,2.2372,1,2.89109,3.62582,0.487703
34.3628,3644.35,102.38,-3.99726,3.83524,1,1.0733,1.55238,0.461769
20.8741,3893.66,104.703,-5.16785,4.03965,1,5.29479,29.0264,0.515135
17.7051,3549.62,194.165,-0.444379,-2.33188,1,4.43765,8.50077,0.487856
18.6521,3598.43,177.863,-1.09056,0.686945,1,3.91926,5.68327,0.476498
24.9248,3623.17,130.006,-0.581048,-1.86355,1,3.59955,8.1178,0.455911
26.8316,3668.06,144.468,-5.21906,9.58344,1,4.41923,22.1586,0.458086
33.8242,3239.03,87.2926,2.26621,-0.0637898,1,2.8853,9.05648,0.493131
31.2514,3174.07,168.363,1.46587,-1.81163,1,3.71835,16.5315,0.565114
28.7553,3300.48,88.8722,-3.91652,0.728476,1,3.08504,6.98798,0.541992
38.9605,3114.04,127.924,4.31989,1.57739,1,1.31101,2.99353,0.574989
24.1611,3243.4,148.392,-2.17395,-2.83895,1,5.6379,57.7669,0.517703
24.427,3628.39,345.37,1.43627,3.05377,1,3.56183,7.44065,0.46272
30.4307,3352.84,106.238,-1.34716,2.39784,1,3.82786,17.1233,0.50857
25.8278,3355.73,96.619,-6.55923,13.1258,1,3.61601,9.0136,0.537393
28.1774,3308.57,99.9816,-1.44392,-4.25142,1,1.72282,1.69616,0.543095
34.6662,3284.23,136.632,0.491122,-4.36138,1,4.86861,70.9771,0.455032
25.6597,3215.44,193.258,-1.19404,0.62096,1,1.42628,0.992738,0.48535
14.9976,3289.54,90.2778,3.09236,-0.082641,1,2.01028,0.522927,0.521735
23.8239,3458.91,290.704,3.65554,-4.27696,1,1.51061,0.900451,0.474728
24.6687,3585.08,286.013,-0.626634,8.97337,1,3.99696,11.7767,0.484444
39.1154,3590.49,246.208,-4.65626,1.99874,1,2.69178,12.0821,0.560125
29.185,3544.61,237.603,-4.02373,-6.56873,1,4.77209,39.2852,0.661732
27.537,3280.41,158.8,3.88094,10.9984,1,1.34441,1.09424,0.472229
24.6717,3451.22,127.103,0.15454,-0.94046,1,2.16424,1.88457,0.546833
29.6185,3455.74,126.622,5.98803,-7.80447,1,3.12969,7.91074,0.500939
29.5141,3434.94,137.11,-4.40626,2.63374,1,0.56899,0.60529,0.508043
28.2484,3492.89,148.641,1.53334,3.09834,1,4.28479,22.1303,0.478859
29.8631,3495.15,181.886,0.71202,2.54702,1,1.24798,1.23228,0.500684
35.0168,3616.69,173.723,0.920679,-3.46682,1,0.355754,0.803331,0.490823
32.8552,3537.29,196.93,-4.00515,3.76735,1,5.71023,139.978,0.485197
30.989,3521.01,242.926,-3.62602,1.37398,1,1.89612,2.60992,0.51297
34.7546,3532.32,78.0619,2.52728,-0.582716,1,2.31142,5.54616,0.524364
35.4774,3611.26,94.4236,0.271757,-11.2032,1,3.8352,27.165,0.49958
39.2472,3607.72,126.566,-2.47179,-0.491785,1,2.68708,12.1751,0.514895
36.0484,3685.81,102.849,0.594203,-0.658297,1,1.70398,3.3948,0.49374
32.1392,3758.41,121.836,-2.13014,3.14986,1,0.464812,0.691937,0.524393
34.0731,3512.4,182.015,-3.39946,5.92304,1,5.78465,168.199,0.45581
21.3961,3466.39,210.436,-6.71059,-1.93059,1,8.37063,665.894,0.488691
32.0482,3469.53,205.274,0.855167,0.170167,1,4.82505,53.7202,0.503267
34.8182,3401.67,228.854,3.37962,-9.02288,1,1.46175,2.38489,0.480471
36.2514,3250.74,99.0161,12.5253,-10.7997,1,4.88495,83.2292,0.496742
31.8515,3733.24,110.777,1.80795,2.27795,1,5.75919,134.32,0.513892
34.5104,3524.41,110.714,10.5424,-8.87508,1,1.06777,1.56443,0.507393
34.6488,3677.73,107.905,-16.2094,3.20564,1,2.16121,4.72748,0.490173
32.7322,3769.87,137.614,4.38619,-5.53631,1,3.96831,24.2524,0.520273
26.1134,3045.75,226.497,-0.760344,-1.69284,1,0.712975,0.508277,0.561775
31.123,3007.39,113.476,-0.15217,-0.31967,1,0.504536,0.656948,0.51627
15.6861,3103.84,203.407,0.00750802,1.07501,1,2.65632,1.09899,0.450809
22.0765,3607.89,130.22,4.66522,2.94522,1,0.902437,0.40899,0.454973
28.8711,3713.41,355.573,2.52956,-5.94294,1,2.99324,6.4436,0.470159
20.7567,3586.61,43.5718,-2.41339,-0.103389,1,6.39517,86.1094,0.471957
30.5219,3613.59,281.838,-3.41736,12.4376,1,2.32014,3.82288,0.425418
34.5242,3532.66,69.2037,0.66052,-5.88948,1,0.374106,0.782782,0.459692
24.4415,3450.09,243.181,-0.92255,0.48995,1,9.6306,3220.11,0.477556
41.6457,3289.8,236.023,-11.2638,3.98366,1,5.10779,172.607,0.517776
33.064,3426.03,80.128,5.77542,-4.39958,1,1.1224,1.45119,0.483422
36.6731,3234.06,90.4877,4.34342,7.65592,1,1.68114,3.51147,0.442584
32.3068,3312.32,144.037,-1.36398,4.54352,1,3.63638,16.7497,0.497104
26.9139,3287.44,143.8,-3.30032,2.84718,1,0.677994,0.529835,0.485138
31.1895,3305.95,134.276,10.2842,-4.1858,1,1.60053,1.97753,0.498381
35.0071,3390.69,147.084,12.9228,-10.1097,1,0.356115,0.802918,0.50437
37.7314,3378.52,131.181,3.4378,-5.3272,1,3.94537,37.2236,0.507173
32.5058,3405.16,115.598,-4.92043,2.04957,1,6.16108,212.928,0.45695
42.9016,3424.69,135.326,-3.7712,4.6063,1,5.62627,329.038,0.508997
28.1511,3209.57,91.4212,-3.05479,-5.46729,1,3.26437,7.90477,0.531912
38.5481,3236.29,48.7118,-0.500428,1.53207,1,1.32575,2.92346,0.516202
31.458,3351.53,186.58,1.55661,-16.0109,1,0.49136,0.668267,0.539065
33.3505,3333.87,266.573,3.24533,3.11033,1,6.26766,255.533,0.488573
15.848,3539.41,104.109,0.812855,-7.42715,1,2.35783,0.833691,0.502434
25.3528,3532.53,98.072,-2.08139,5.23861,1,3.0495,4.8843,0.513702
28.8845,3333.76,76.3192,5.01433,-3.52817,1,2.79202,5.27565,0.515156
3.52534,3318.37,167.885,-0.645621,1.26938,1,3.48014,0.117509,0.698427
22.0449,4071.01,298.945,0.547918,-1.89208,1,2.84993,2.85786,0.482478
21.1096,4251.41,221.255,-2.10448,2.45052,1,2.89767,2.71005,0.507776
26.7804,3917.47,191.837,0.555645,-2.04435,1,1.37693,1.05238,0.472861
22.0898,3896.69,240.558,5.37132,-6.90868,1,0.901769,0.409296,0.517089
25.716,3145.39,102.223,4.69641,-3.67609,1,3.21553,5.974,0.475051
25.4014,3411.2,156.764,-1.38516,2.37734,1,1.84334,1.46905,0.483588
19.4783,3429.75,119.936,1.08023,-5.55727,1,7.16838,161.421,0.584549
34.5875,3256.68,148.495,2.39118,1.48368,1,3.0108,10.9954,0.486606
38.3555,2950.85,142.251,-7.0829,3.9746,1,6.04817,322.894,0.475949
25.1737,3269.83,183.011,5.22645,-1.54605,1,1.44816,0.967685,0.51373
23.8167,3303.03,199.374,4.64468,4.37218,1,0.817802,0.45005,0.379262
31.1134,3267.97,182.904,15.5241,-19.4084,1,0.504913,0.656628,0.463297
24.5117,3329.5,202.959,0.618272,-2.38423,1,3.42438,6.54006,0.502367
18.1516,3317.06,223.636,-1.56663,-0.286632,1,3.19465,2.59173,0.475887
33.8916,4760.13,218.216,-5.29683,4.10817,1,7.93155,1416.25,0.529197
33.9354,5161.5,138.05,5.39603,-7.12897,1,1.49482,2.27725,0.52577
24.1958,3669.91,157.322,1.4318,-3.3382,1,7.0186,230.58,0.466203
40.9568,4154.83,94.1707,2.31789,-14.9571,1,1.5279,4.49746,0.495218
28.4062,4015.71,127.638,3.83956,-2.09544,1,0.614636,0.572042,0.492775
37.5922,3321.73,133.222,0.300183,4.47768,1,4.66823,75.719,0.514703
18.2728,3476.65,128.807,1.08507,-1.16993,1,3.50597,3.59106,0.544336
28.833,3403.13,144.11,-2.63188,3.93062,1,6.29065,173.639,0.512239
29.9316,3482.69,115.331,-8.34858,3.82392,1,8.85235,2488.62,0.523588
29.6716,3501.85,9.84868,-0.307566,-0.790066,1,2.17202,3.05083,0.520383
32.0114,3448.24,122.197,-2.85917,2.41833,1,3.10883,9.62397,0.52548
32.6188,3194.44,83.2076,-4.82765,-4.97765,1,6.85318,429.753,0.535289
22.1666,3073.93,104.562,-3.11785,-1.96035,1,0.897928,0.41106,0.521471
36.9613,3400.94,191.844,1.07397,-5.43603,1,5.99147,268.43,0.45209
21.105,3616.62,116.748,0.937593,-0.854907,1,7.30463,222.166,0.495947
25.4412,3582.75,157.706,5.60185,-6.66065,1,1.43608,0.981416,0.545884
30.4913,3569.98,162.654,0.131571,-2.04593,1,1.22275,1.2723,0.525487
27.4739,3599.91,141.17,-0.460987,1.17401,1,3.64968,10.907,0.491642
25.9721,3551.93,108.896,-3.17884,5.29866,1,4.74458,28.2546,0.514543
23.9735,3742.79,153.126,-6.14775,6.14975,1,5.86027,70.8036,0.478411
22.1857,3560.34,119.006,1.16101,-0.276487,1,0.896974,0.411499,0.54365
39.1653,3256.93,77.0787,4.21914,-12.7559,1,6.27352,436.217,0.49486
14.0925,3205.57,254.384,-1.43433,-8.36183,1,2.48074,0.732818,0.580679
33.3044,3388.39,105.197,2.65603,1.87103,1,0.420091,0.734652,0.466734
27.7803,3470.83,97.124,-5.98916,4.19334,1,3.81899,13.296,0.503992
30.1772,3495.75,103.041,0.0921636,-2.53034,1,5.74618,113.944,0.530831
25.0769,3582.41,192.619,-1.22547,-0.205473,1,3.1573,5.29513,0.460873
33.0235,3283.61,159.66,1.25308,-7.33942,1,0.430797,0.724081,0.537317
17.8223,3375.48,113.935,-7.32925,1.63325,1,10.5924,4062.43,0.507018
27.7812,3552.02,146.629,-2.70397,14.3785,1,7.54865,554.027,0.48394
33.6393,3386.85,154.262,1.86247,0.144967,1,0.407387,0.747496,0.520284
29.8995,3814.52,225.729,-5.24084,3.98666,1,4.0191,19.753,0.464731
30.0429,3639.56,226.813,4.85213,1.34713,1,0.547577,0.621803,0.401852
14.9019,4271.75,334.009,0.709856,-4.01514,1,1.32383,0.259632,0.44031
24.6372,4075.49,308.139,-3.97959,2.44041,1,4.95392,30.5683,0.407867
33.2088,4032.78,13.9716,5.26875,4.55375,1,0.423731,0.731033,0.478002
31.1855,3562.12,170.97,-6.26528,-18.3228,1,2.98698,7.90852,0.50135
48.5621,3943.27,51.2413,-12.9512,-0.548718,1,2.27323,22.3699,0.631606
